id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
20,503,La Rochelle,523,https://www.booking.com/hotel/fr/de-la-paix-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApCC5LsGwAIB0gIkMzg2MTczYjUtNTRjNy00Y2U3LWJmODYtZDAyZGVmODQ5MWU12AIF4AIB&sid=59a4ffdc9ed2c906ff2932738a03ba30&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1438604&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a3050a62f6309a6&srepoch=1735990110&all_sr_blocks=5876805_402351453_0_42_0&highlighted_blocks=5876805_402351453_0_42_0&matching_block_id=5876805_402351453_0_42_0&sr_pri_blocks=5876805_402351453_0_42_0__52320&from=searchresults,1,0.0
20,504,La Rochelle,616,https://www.booking.com/hotel/fr/ibis-la-rochelle-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApCC5LsGwAIB0gIkMzg2MTczYjUtNTRjNy00Y2U3LWJmODYtZDAyZGVmODQ5MWU12AIF4AIB&sid=59a4ffdc9ed2c906ff2932738a03ba30&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1438604&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a3050a62f6309a6&srepoch=1735990110&all_sr_blocks=54539905_94489617_2_1_0&highlighted_blocks=54539905_94489617_2_1_0&matching_block_id=54539905_94489617_2_1_0&sr_pri_blocks=54539905_94489617_2_1_0__61596&from=searchresults,1,0.0
20,505,La Rochelle,564,https://www.booking.com/hotel/fr/en-ville-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApCC5LsGwAIB0gIkMzg2MTczYjUtNTRjNy00Y2U3LWJmODYtZDAyZGVmODQ5MWU12AIF4AIB&sid=59a4ffdc9ed2c906ff2932738a03ba30&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1438604&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a3050a62f6309a6&srepoch=1735990110&all_sr_blocks=17558401_260228678_0_0_0&highlighted_blocks=17558401_260228678_0_0_0&matching_block_id=17558401_260228678_0_0_0&sr_pri_blocks=17558401_260228678_0_0_0__56388&from=searchresults,1,0.0
20,506,La Rochelle,441,https://www.booking.com/hotel/fr/altica-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApCC5LsGwAIB0gIkMzg2MTczYjUtNTRjNy00Y2U3LWJmODYtZDAyZGVmODQ5MWU12AIF4AIB&sid=59a4ffdc9ed2c906ff2932738a03ba30&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1438604&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=7a3050a62f6309a6&srepoch=1735990110&all_sr_blocks=17530504_88555151_0_2_0&highlighted_blocks=17530504_88555151_0_2_0&matching_block_id=17530504_88555151_0_2_0&sr_pri_blocks=17530504_88555151_0_2_0__44112&from=searchresults,1,0.0
21,507,Le Havre,337,https://www.booking.com/hotel/fr/jost-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=1069692001_390721628_2_2_0_649383&highlighted_blocks=1069692001_390721628_2_2_0_649383&matching_block_id=1069692001_390721628_2_2_0_649383&sr_pri_blocks=1069692001_390721628_2_2_0_649383_33664&from=searchresults,1,0.0
21,508,Le Havre,287,https://www.booking.com/hotel/fr/comfort-d-angleterre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=25368202_95459019_2_2_0&highlighted_blocks=25368202_95459019_2_2_0&matching_block_id=25368202_95459019_2_2_0&sr_pri_blocks=25368202_95459019_2_2_0__28696&from=searchresults,1,0.0
21,509,Le Havre,413,https://www.booking.com/hotel/fr/all-suites-appart-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=1054936906_377685130_2_2_0&highlighted_blocks=1054936906_377685130_2_2_0&matching_block_id=1054936906_377685130_2_2_0&sr_pri_blocks=1054936906_377685130_2_2_0__41250&from=searchresults,1,0.0
21,510,Le Havre,408,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-les-docks.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=1012728801_373954739_0_2_0&highlighted_blocks=1012728801_373954739_0_2_0&matching_block_id=1012728801_373954739_0_2_0&sr_pri_blocks=1012728801_373954739_0_2_0__40760&from=searchresults,1,0.0
21,511,Le Havre,304,https://www.booking.com/hotel/fr/ibis-budget-le-havre-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=65949703_97552262_2_2_0&highlighted_blocks=65949703_97552262_2_2_0&matching_block_id=65949703_97552262_2_2_0&sr_pri_blocks=65949703_97552262_2_2_0__30389&from=searchresults,1,0.0
21,512,Le Havre,301,https://www.booking.com/hotel/fr/arthur-residency-luxury-apartment-gare-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=1241425301_400214573_2_2_0&highlighted_blocks=1241425301_400214573_2_2_0&matching_block_id=1241425301_400214573_2_2_0&sr_pri_blocks=1241425301_400214573_2_2_0__30109&from=searchresults,1,0.0
21,513,Le Havre,307,https://www.booking.com/hotel/fr/premiere-classe-le-havre-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=195745603_93600738_2_2_0&highlighted_blocks=195745603_93600738_2_2_0&matching_block_id=195745603_93600738_2_2_0&sr_pri_blocks=195745603_93600738_2_2_0__30732&from=searchresults,1,0.0
21,514,Le Havre,383,https://www.booking.com/hotel/fr/adagio-access-le-havre-les-docks.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=58503202_94495718_2_2_0&highlighted_blocks=58503202_94495718_2_2_0&matching_block_id=58503202_94495718_2_2_0&sr_pri_blocks=58503202_94495718_2_2_0__38284&from=searchresults,1,0.0
21,515,Le Havre,471,https://www.booking.com/hotel/fr/hotelibislehavre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=21358908_94349077_2_2_0&highlighted_blocks=21358908_94349077_2_2_0&matching_block_id=21358908_94349077_2_2_0&sr_pri_blocks=21358908_94349077_2_2_0__47140&from_sustainable_property_sr=1&from=searchresults,1,0.0
21,516,Le Havre,226,https://www.booking.com/hotel/fr/eklo-hotels-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=137103405_365392149_2_0_0&highlighted_blocks=137103405_365392149_2_0_0&matching_block_id=137103405_365392149_2_0_0&sr_pri_blocks=137103405_365392149_2_0_0__22560&from=searchresults,1,0.0
21,517,Le Havre,392,https://www.booking.com/hotel/fr/campanile-le-havre-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=221478607_98094477_2_1_0&highlighted_blocks=221478607_98094477_2_1_0&matching_block_id=221478607_98094477_2_1_0&sr_pri_blocks=221478607_98094477_2_1_0__39168&from=searchresults,1,0.0
21,518,Le Havre,482,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-gare.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=867266501_355203425_0_2_0&highlighted_blocks=867266501_355203425_0_2_0&matching_block_id=867266501_355203425_0_2_0&sr_pri_blocks=867266501_355203425_0_2_0__48240&from=searchresults,1,0.0
21,519,Le Havre,395,https://www.booking.com/hotel/fr/kyriadlehavrecentre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=5193905_94105707_2_2_0&highlighted_blocks=5193905_94105707_2_2_0&matching_block_id=5193905_94105707_2_2_0&sr_pri_blocks=5193905_94105707_2_2_0__39540&from=searchresults,1,0.0
21,520,Le Havre,477,https://www.booking.com/hotel/fr/carmin.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=5857817_98846811_2_34_0&highlighted_blocks=5857817_98846811_2_34_0&matching_block_id=5857817_98846811_2_34_0&sr_pri_blocks=5857817_98846811_2_34_0__47664&from=searchresults,1,0.0
21,521,Le Havre,305,https://www.booking.com/hotel/fr/appart-city-cap-affaires-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=2258909_95146764_0_2_0&highlighted_blocks=2258909_95146764_0_2_0&matching_block_id=2258909_95146764_0_2_0&sr_pri_blocks=2258909_95146764_0_2_0__30540&from=searchresults,1,0.0
21,522,Le Havre,539,https://www.booking.com/hotel/fr/hotelterminuslehavre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=5172921_88554862_2_2_0&highlighted_blocks=5172921_88554862_2_2_0&matching_block_id=5172921_88554862_2_2_0&sr_pri_blocks=5172921_88554862_2_2_0__53914&from=searchresults,1,0.0
21,523,Le Havre,420,https://www.booking.com/hotel/fr/mondial-le-havre123.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=589501302_231254887_4_0_0&highlighted_blocks=589501302_231254887_4_0_0&matching_block_id=589501302_231254887_4_0_0&sr_pri_blocks=589501302_231254887_4_0_0__42000&from=searchresults,1,0.0
21,524,Le Havre,584,https://www.booking.com/hotel/fr/art.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=5372314_88554860_2_2_0&highlighted_blocks=5372314_88554860_2_2_0&matching_block_id=5372314_88554860_2_2_0&sr_pri_blocks=5372314_88554860_2_2_0__58449&from=searchresults,1,0.0
21,525,Le Havre,667,https://www.booking.com/hotel/fr/mercure-bassin-du-commerce.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=5410221_94273234_2_42_0&highlighted_blocks=5410221_94273234_2_42_0&matching_block_id=5410221_94273234_2_42_0&sr_pri_blocks=5410221_94273234_2_42_0__66702&from=searchresults,1,0.0
21,526,Le Havre,468,https://www.booking.com/hotel/fr/la-baraka.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=220484108_359586554_0_2_0&highlighted_blocks=220484108_359586554_0_2_0&matching_block_id=220484108_359586554_0_2_0&sr_pri_blocks=220484108_359586554_0_2_0__46820&from=searchresults,1,0.0
21,527,Le Havre,707,https://www.booking.com/hotel/fr/hilton-garden-inn-le-havre-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=777269506_336040552_2_42_0&highlighted_blocks=777269506_336040552_2_42_0&matching_block_id=777269506_336040552_2_42_0&sr_pri_blocks=777269506_336040552_2_42_0__70723&from_sustainable_property_sr=1&from=searchresults,1,0.0
21,528,Le Havre,511,https://www.booking.com/hotel/fr/nomad-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=142475302_87007957_0_2_0&highlighted_blocks=142475302_87007957_0_2_0&matching_block_id=142475302_87007957_0_2_0&sr_pri_blocks=142475302_87007957_0_2_0__51120&from=searchresults,1,0.0
21,529,Le Havre,901,https://www.booking.com/hotel/fr/pasino.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=5392001_386974989_2_42_0&highlighted_blocks=5392001_386974989_2_42_0&matching_block_id=5392001_386974989_2_42_0&sr_pri_blocks=5392001_386974989_2_42_0__90120&from=searchresults,1,0.0
21,530,Le Havre,823,https://www.booking.com/hotel/fr/vent-d-ouest-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=18058416_175900881_0_2_0&highlighted_blocks=18058416_175900881_0_2_0&matching_block_id=18058416_175900881_0_2_0&sr_pri_blocks=18058416_175900881_0_2_0__82300&from=searchresults,1,0.0
21,531,Le Havre,368,https://www.booking.com/hotel/fr/residence-hoteliere-de-l-estuaire.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4Ap2C5LsGwAIB0gIkNDFkMTlkNzUtMGMwYy00ZjFjLWEzYzMtZjZhYzIxODU5MzBm2AIF4AIB&sid=4c2ab01aaa6126268a823979ce510ee3&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1441598&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=ht_id%3D204&srpvid=a99e50bfef8b15fe&srepoch=1735990163&all_sr_blocks=253862703_103936599_2_0_0&highlighted_blocks=253862703_103936599_2_0_0&matching_block_id=253862703_103936599_2_0_0&sr_pri_blocks=253862703_103936599_2_0_0__36780&from=searchresults,1,0.0
